Date,Open,High,Low,Close,Adj Close,Volume
163,230.389999,232.889999,225.169998,226.050003,226.050003,3911900
164,229.940002,231.770004,220.410004,226.029999,226.029999,5281700
165,228.179993,234.729996,227.110001,230.509995,230.509995,4434600
166,237.759995,239.5,229.130005,232.949997,232.949997,5796900
167,234.100006,234.470001,228.199997,230.429993,230.429993,5270900
168,221,237.479996,220.25,236.800003,236.800003,9455900
169,235.990005,238.410004,233.699997,236.610001,236.610001,4668200
170,236.289993,242.880005,235.309998,239.490005,239.490005,5672300
171,240.110001,246.350006,238.190002,244.740005,244.740005,6363400
172,247.610001,248.300003,242.25,243.179993,243.179993,5440200
173,244.820007,244.889999,241.25,244.100006,244.100006,2895900
174,243.929993,249.399994,242.5,248.839996,248.839996,4527600
175,247,249.899994,246,248.75,248.75,3348000
176,248.429993,251,246.149994,247.139999,247.139999,3674200
177,247.130005,247.740005,241.369995,244.350006,244.350006,3755600
178,243.029999,246.619995,242.360001,245.619995,245.619995,1970600
179,245.380005,248.600006,245.009995,247.729996,247.729996,2223100
180,247.679993,252,246.5,247.460007,247.460007,3498700
181,248.509995,249.5,245.550003,247.429993,247.429993,3408200
182,247.029999,251.800003,245.050003,251.449997,251.449997,3647300
183,251,252.869995,249.429993,250.800003,250.800003,3781700
184,251.410004,251.600006,247.470001,249.449997,249.449997,2505100
185,248.919998,249.399994,246.300003,248.350006,248.350006,2125800
186,248.199997,250.720001,247.009995,248.990005,248.990005,1781500
187,247.5,249.300003,245.710007,245.919998,245.919998,2453600
188,246,249.699997,245.679993,249.139999,249.139999,3022000
189,250.850006,258.75,250.309998,256.290009,256.290009,5001200
190,255.399994,257.73999,254.139999,256,256,2611100
191,251.899994,254,248.5,250.699997,250.699997,3454500
192,253.259995,254.369995,250.429993,251.410004,251.410004,2044100
193,250.210007,253.460007,250.210007,250.690002,250.690002,1422300
194,249.699997,251.279999,246.009995,250.380005,250.380005,2186200
195,250.130005,253.440002,249.100006,253.119995,253.119995,1984700
196,252.169998,264.359985,252.020004,260.410004,260.410004,5512900
197,262,263.459991,260.019989,261.890015,261.890015,2782700
198,262.399994,263.799988,260.100006,262.51001,262.51001,2463000
199,262.149994,264.399994,255.690002,259.790009,259.790009,4561100
200,260.320007,268,258.570007,267.670013,267.670013,3870800
201,266.980011,267.350006,263.720001,265.170013,265.170013,2412300
202,266.450012,271.410004,265.25,268.790009,268.790009,2849200
203,268.890015,269.109985,266,267.089996,267.089996,3838400
204,261.950012,265.950012,260.700012,262.019989,262.019989,3478900
205,264.799988,270.920013,264,268.26001,268.26001,3086900
206,271.109985,272.619995,267.850006,269.149994,269.149994,2101200
207,280.200012,282.450012,273.309998,280.019989,280.019989,7163900
208,278.880005,281.690002,276.299988,279.720001,279.720001,4121900
209,275,275.200012,260.769989,267.880005,267.880005,6105100
210,259.320007,260.799988,254.309998,254.960007,254.960007,6221100
211,259.079987,262.950012,256.790009,257.920013,257.920013,3334100
212,262.220001,263,257.820007,259.149994,259.149994,2610900
213,262.25,262.549988,256.049988,262.160004,262.160004,2960300
214,262.100006,265.98999,260.51001,265.649994,265.649994,1907600
215,266.73999,267.48999,262.079987,263.140015,263.140015,2021600
216,264.220001,267.200012,263.160004,266.679993,266.679993,1616000
217,272.5,275.540009,268.25,274.660004,274.660004,5004100
218,275,286.649994,272.540009,282.26001,282.26001,4978500
219,270.049988,273.5,266.549988,266.769989,266.769989,6108700
220,261.269989,269.440002,260.859985,267.869995,267.869995,3105000
221,269.649994,269.899994,265.269989,267.200012,267.200012,2227200
222,267.380005,271.089996,263.920013,265.410004,265.410004,2836500
223,262.429993,264.429993,250.789993,253.009995,253.009995,4694200
224,255.75,265.399994,251.839996,264.820007,264.820007,3895800
225,264.269989,267.890015,262,263.820007,263.820007,2790100
226,262.690002,266.940002,262.109985,266.790009,266.790009,2034600
227,267.600006,269.359985,265.119995,266.149994,266.149994,2222600
228,266.290009,266.709991,257.070007,259.98999,259.98999,2553500
229,260.01001,266.720001,258.339996,266.279999,266.279999,2352500
230,263.579987,271,260.399994,270.130005,270.130005,6214300
231,249.539993,255,236.119995,246.130005,246.130005,14623800
232,243.580002,243.729996,238.389999,242.509995,242.509995,5073400
233,238.149994,242.970001,236.050003,241.139999,241.139999,4185900
234,237.149994,239.300003,234.440002,237.369995,237.369995,4253300
235,235,239.770004,232.740005,238.169998,238.169998,3728000
236,239.860001,246.479996,239.119995,242.509995,242.509995,4689200
237,247.240005,247.929993,241.770004,243.149994,243.149994,4351700
238,255.559998,256.589996,250.509995,254.990005,254.990005,7176700
239,255.380005,260.950012,253.559998,260.720001,260.720001,4195000
240,260.329987,260.649994,255.020004,255.25,255.25,3604300
241,252.059998,254.559998,241.899994,242.179993,242.179993,4905800
242,236,243.800003,230.509995,230.770004,230.770004,6590200
243,202.789993,231.399994,195,218.869995,218.869995,9581600
244,230.520004,230.899994,219.119995,220.029999,220.029999,4327300
245,227.929993,228,215.509995,224.839996,224.839996,4963000
246,231,244.75,230.809998,242.990005,242.990005,7656000
247,241.860001,251.449997,241.570007,248.479996,248.479996,5513700
248,245.619995,254.949997,245.509995,249.059998,249.059998,4680800
249,240.339996,246,236.970001,238.630005,238.630005,5454800
250,245.300003,247.880005,239.779999,247.690002,247.690002,4629200
251,252.059998,252.080002,245,245.570007,245.570007,4194800
252,240.889999,244.089996,238.199997,241.929993,241.929993,3689200
253,245.050003,249.160004,244.050003,248.169998,248.169998,3138200
254,252.050003,254.25,248.300003,248.910004,248.910004,3384700
255,247.229996,250.720001,245.330002,248.479996,248.479996,2709000
256,247.639999,250.240005,244.729996,250.240005,250.240005,2350800
257,251.100006,254.25,249.669998,253.190002,253.190002,2890900
258,252.75,254.600006,249.5,253.570007,253.570007,2929300
259,253.039993,262.880005,252.880005,262.25,262.25,4417100
260,263.959991,265.5,260.690002,262.070007,262.070007,3585800
261,257.959991,263.820007,257.5,260.619995,260.619995,3739800
262,263.980011,271.570007,255.800003,264.200012,264.200012,6120200
263,259.029999,262.649994,255.869995,260.940002,260.940002,3664400
264,261.950012,262.079987,257.579987,261.059998,261.059998,2600800
265,259.529999,263.450012,256.209991,263.119995,263.119995,3448200
266,266.609985,266.910004,256.149994,256.910004,256.910004,3773400
267,257.350006,259.790009,246.610001,248.429993,248.429993,4901100
268,250.460007,254.729996,245.460007,246.649994,246.649994,3703200
269,252,252.399994,242.339996,248.399994,248.399994,4923300
270,247.509995,248.5,237.130005,239.880005,239.880005,4573000
271,235.600006,247.699997,234.929993,247.570007,247.570007,4424000
272,248.839996,249.839996,244.130005,246.149994,246.149994,3689900
273,240,243.029999,235.580002,241.460007,241.460007,5225200
274,236.630005,237.699997,229.119995,231.960007,231.960007,6814000
275,230.080002,230.720001,221.309998,226.720001,226.720001,6133200
276,220.929993,224.369995,218.360001,220.690002,220.690002,6158400
277,222.990005,223,215.270004,215.580002,215.580002,3836300
278,213.279999,222.520004,211.130005,219.25,219.25,5171500
279,220.669998,220.949997,215.429993,216.880005,216.880005,3104400
280,216.429993,221.729996,213.699997,221.309998,221.309998,2844200
281,223.039993,230.479996,222.869995,227.009995,227.009995,4334500
282,226.5,231.149994,224.940002,228.100006,228.100006,2507900
283,227.720001,228.600006,202,213.029999,213.029999,14863300
284,211.990005,214.809998,208.800003,210.089996,210.089996,4151500
285,211.559998,215.75,209.399994,211.720001,211.720001,2825200
286,215,215.350006,207.690002,209.089996,209.089996,4235500
287,211.380005,215.880005,210,215.259995,215.259995,3391400
